code,type,name,market
sh.688550,1,,SH
sh.688551,1,,SH
sh.688552,1,,SH
sh.688553,1,,SH
sh.688556,1,,SH
sh.688557,1,,SH
sh.688558,1,,SH
sh.688559,1,,SH
sh.688560,1,,SH
sh.688561,1,,SH
sh.688562,1,,SH
sh.688563,1,,SH
sh.688565,1,,SH
sh.688566,1,,SH
sh.688567,1,,SH
sh.688568,1,,SH
sh.688569,1,,SH
sh.688570,1,,SH
sh.688571,1,,SH
sh.688573,1,,SH
sh.688575,1,,SH
sh.688576,1,,SH
sh.688577,1,,SH
sh.688578,1,,SH
sh.688579,1,,SH
sh.688580,1,,SH
sh.688581,1,,SH
sh.688582,1,,SH
sh.688583,1,,SH
sh.688584,1,,SH
sh.688585,1,,SH
sh.688586,1,,SH
sh.688588,1,,SH
sh.688589,1,,SH
sh.688590,1,,SH
sh.688591,1,,SH
sh.688592,1,,SH
sh.688593,1,,SH
sh.688595,1,,SH
sh.688596,1,,SH
sh.688597,1,,SH
sh.688598,1,,SH
sh.688599,1,,SH
sh.688600,1,,SH
sh.688601,1,,SH
sh.688602,1,,SH
sh.688603,1,,SH
sh.688605,1,,SH
sh.688606,1,,SH
sh.688607,1,,SH
sh.688608,1,,SH
sh.688609,1,,SH
sh.688610,1,,SH
sh.688611,1,,SH
sh.688612,1,,SH
sh.688613,1,,SH
sh.688615,1,,SH
sh.688616,1,,SH
sh.688617,1,,SH
sh.688618,1,,SH
sh.688619,1,,SH
sh.688620,1,,SH
sh.688621,1,,SH
sh.688622,1,,SH
sh.688623,1,,SH
sh.688625,1,,SH
sh.688626,1,,SH
sh.688627,1,,SH
sh.688628,1,,SH
sh.688629,1,,SH
sh.688630,1,,SH
sh.688631,1,,SH
sh.688633,1,,SH
sh.688636,1,,SH
sh.688638,1,,SH
sh.688639,1,,SH
sh.688646,1,,SH
sh.688648,1,,SH
sh.688651,1,,SH
sh.688652,1,,SH
sh.688653,1,,SH
sh.688655,1,,SH
sh.688656,1,,SH
sh.688657,1,,SH
sh.688658,1,,SH
sh.688659,1,,SH
sh.688660,1,,SH
sh.688661,1,,SH
sh.688662,1,,SH
sh.688663,1,,SH
sh.688665,1,,SH
sh.688667,1,,SH
sh.688668,1,,SH
sh.688669,1,,SH
sh.688670,1,,SH
sh.688671,1,,SH
sh.688676,1,,SH
sh.688677,1,,SH
sh.688678,1,,SH
sh.688679,1,,SH
sh.688680,1,,SH
sh.688681,1,,SH
sh.688682,1,,SH
sh.688683,1,,SH
sh.688685,1,,SH
sh.688686,1,,SH
sh.688687,1,,SH
sh.688689,1,,SH
sh.688690,1,,SH
sh.688691,1,,SH
sh.688692,1,,SH
sh.688693,1,,SH
sh.688695,1,,SH
sh.688696,1,,SH
sh.688697,1,,SH
sh.688698,1,,SH
sh.688699,1,,SH
sh.688700,1,,SH
sh.688701,1,,SH
sh.688702,1,,SH
sh.688707,1,,SH
sh.688708,1,,SH
sh.688709,1,,SH
sh.688710,1,,SH
sh.688711,1,,SH
sh.688712,1,,SH
sh.688716,1,,SH
sh.688717,1,,SH
sh.688718,1,,SH
sh.688719,1,,SH
sh.688720,1,,SH
sh.688721,1,,SH
sh.688722,1,,SH
sh.688726,1,,SH
sh.688727,1,,SH
sh.688728,1,,SH
sh.688729,1,,SH
sh.688733,1,,SH
sh.688737,1,,SH
sh.688739,1,,SH
sh.688750,1,,SH
sh.688755,1,,SH
sh.688757,1,,SH
sh.688758,1,,SH
sh.688759,1,,SH
sh.688765,1,,SH
sh.688766,1,,SH
sh.688767,1,,SH
sh.688768,1,,SH
sh.688772,1,,SH
sh.688775,1,,SH
sh.688776,1,,SH
sh.688777,1,,SH
sh.688778,1,,SH
sh.688779,1,,SH
sh.688781,1,,SH
sh.688783,1,,SH
sh.688785,1,,SH
sh.688786,1,,SH
sh.688787,1,,SH
sh.688788,1,,SH
sh.688789,1,,SH
sh.688790,1,,SH
sh.688793,1,,SH
sh.688795,1,,SH
sh.688796,1,,SH
sh.688798,1,,SH
sh.688799,1,,SH
sh.688800,1,,SH
sh.688802,1,,SH
sh.688805,1,,SH
sh.688807,1,,SH
sh.688809,1,,SH
sh.688811,1,,SH
sh.688813,1,,SH
sh.688816,1,,SH
sh.688818,1,,SH
sh.688819,1,,SH
sh.688981,1,,SH
sh.689009,1,,SH
sh.999997,1,,SH
sh.999998,1,,SH
sh.999999,1,,SH
sz.000001,1,,SZ
sz.000002,1,,SZ
sz.000004,1,,SZ
sz.000006,1,,SZ
sz.000007,1,,SZ
sz.000008,1,,SZ
sz.000009,1,,SZ
sz.000010,1,,SZ
sz.000011,1,,SZ
sz.000012,1,,SZ
sz.000014,1,,SZ
sz.000016,1,,SZ
sz.000017,1,,SZ
sz.000019,1,,SZ
sz.000020,1,,SZ
sz.000021,1,,SZ
sz.000025,1,,SZ
sz.000026,1,,SZ
sz.000027,1,,SZ
sz.000028,1,,SZ
sz.000029,1,,SZ
sz.000030,1,,SZ
sz.000031,1,,SZ
sz.000032,1,,SZ
sz.000034,1,,SZ
sz.000035,1,,SZ
sz.000036,1,,SZ
sz.000037,1,,SZ
sz.000039,1,,SZ
sz.000042,1,,SZ
sz.000045,1,,SZ
sz.000048,1,,SZ
sz.000049,1,,SZ
sz.000050,1,,SZ
sz.000055,1,,SZ
sz.000056,1,,SZ
sz.000058,1,,SZ
sz.000059,1,,SZ
sz.000060,1,,SZ
sz.000061,1,,SZ
sz.000062,1,,SZ
sz.000063,1,,SZ
sz.000065,1,,SZ
sz.000066,1,,SZ
sz.000068,1,,SZ
sz.000069,1,,SZ
sz.000070,1,,SZ
sz.000078,1,,SZ
sz.000088,1,,SZ
sz.000089,1,,SZ
sz.000090,1,,SZ
sz.000096,1,,SZ
sz.000099,1,,SZ
sz.000100,1,,SZ
sz.000151,1,,SZ
sz.000153,1,,SZ
sz.000155,1,,SZ
sz.000156,1,,SZ
sz.000157,1,,SZ
sz.000158,1,,SZ
sz.000159,1,,SZ
sz.000166,1,,SZ
sz.000301,1,,SZ
sz.000333,1,,SZ
sz.000338,1,,SZ
sz.000400,1,,SZ
sz.000401,1,,SZ
sz.000402,1,,SZ
sz.000403,1,,SZ
sz.000404,1,,SZ
sz.000407,1,,SZ
sz.000408,1,,SZ
sz.000409,1,,SZ
sz.000410,1,,SZ
sz.000411,1,,SZ
sz.000415,1,,SZ
sz.000417,1,,SZ
sz.000419,1,,SZ
sz.000420,1,,SZ
sz.000421,1,,SZ
sz.000422,1,,SZ
sz.000423,1,,SZ
sz.000425,1,,SZ
sz.000426,1,,SZ
sz.000428,1,,SZ
sz.000429,1,,SZ
sz.000430,1,,SZ
sz.000488,1,,SZ
sz.000498,1,,SZ
sz.000501,1,,SZ
sz.000503,1,,SZ
sz.000504,1,,SZ
sz.000505,1,,SZ
sz.000506,1,,SZ
sz.000507,1,,SZ
sz.000509,1,,SZ
sz.000510,1,,SZ
sz.000513,1,,SZ
sz.000514,1,,SZ
sz.000516,1,,SZ
sz.000517,1,,SZ
sz.000518,1,,SZ
sz.000519,1,,SZ
sz.000520,1,,SZ
sz.000521,1,,SZ
sz.000523,1,,SZ
sz.000524,1,,SZ
sz.000525,1,,SZ
sz.000526,1,,SZ
sz.000528,1,,SZ
sz.000529,1,,SZ
sz.000530,1,,SZ
sz.000531,1,,SZ
sz.000532,1,,SZ
sz.000533,1,,SZ
sz.000534,1,,SZ
sz.000536,1,,SZ
sz.000537,1,,SZ
sz.000538,1,,SZ
sz.000539,1,,SZ
sz.000541,1,,SZ
sz.000543,1,,SZ
sz.000544,1,,SZ
sz.000545,1,,SZ
sz.000546,1,,SZ
sz.000547,1,,SZ
sz.000548,1,,SZ
sz.000550,1,,SZ
sz.000551,1,,SZ
sz.000552,1,,SZ
sz.000553,1,,SZ
sz.000554,1,,SZ
sz.000555,1,,SZ
sz.000557,1,,SZ
sz.000558,1,,SZ
sz.000559,1,,SZ
sz.000560,1,,SZ
sz.000561,1,,SZ
sz.000563,1,,SZ
sz.000564,1,,SZ
sz.000565,1,,SZ
sz.000566,1,,SZ
sz.000567,1,,SZ
sz.000568,1,,SZ
sz.000570,1,,SZ
sz.000571,1,,SZ
sz.000572,1,,SZ
sz.000573,1,,SZ
sz.000576,1,,SZ
sz.000581,1,,SZ
sz.000582,1,,SZ
sz.000586,1,,SZ
sz.000589,1,,SZ
sz.000590,1,,SZ
sz.000591,1,,SZ
sz.000592,1,,SZ
sz.000593,1,,SZ
sz.000595,1,,SZ
sz.000596,1,,SZ
sz.000597,1,,SZ
sz.000598,1,,SZ
sz.000599,1,,SZ
sz.000600,1,,SZ
sz.000601,1,,SZ
sz.000603,1,,SZ
sz.000605,1,,SZ
sz.000607,1,,SZ
sz.000608,1,,SZ
sz.000609,1,,SZ
sz.000610,1,,SZ
sz.000612,1,,SZ
sz.000615,1,,SZ
sz.000617,1,,SZ
sz.000619,1,,SZ
sz.000620,1,,SZ
sz.000623,1,,SZ
sz.000625,1,,SZ
sz.000626,1,,SZ
sz.000628,1,,SZ
sz.000629,1,,SZ
sz.000630,1,,SZ
sz.000631,1,,SZ
sz.000632,1,,SZ
sz.000633,1,,SZ
sz.000635,1,,SZ
sz.000636,1,,SZ
sz.000637,1,,SZ
sz.000638,1,,SZ
sz.000639,1,,SZ
sz.000650,1,,SZ
sz.000651,1,,SZ
sz.000652,1,,SZ
sz.000655,1,,SZ
sz.000656,1,,SZ
sz.000657,1,,SZ
sz.000659,1,,SZ
sz.000661,1,,SZ
sz.000663,1,,SZ
sz.000665,1,,SZ
sz.000668,1,,SZ
sz.000669,1,,SZ
sz.000670,1,,SZ
sz.000672,1,,SZ
sz.000676,1,,SZ
sz.000677,1,,SZ
sz.000678,1,,SZ
sz.000679,1,,SZ
sz.000680,1,,SZ
sz.000681,1,,SZ
sz.000682,1,,SZ
sz.000683,1,,SZ
sz.000685,1,,SZ
sz.000686,1,,SZ
sz.000688,1,,SZ
sz.000690,1,,SZ
sz.000691,1,,SZ
sz.000692,1,,SZ
sz.000695,1,,SZ
sz.000697,1,,SZ
sz.000698,1,,SZ
sz.000700,1,,SZ
sz.000701,1,,SZ
sz.000702,1,,SZ
sz.000703,1,,SZ
sz.000705,1,,SZ
sz.000707,1,,SZ
sz.000708,1,,SZ
sz.000709,1,,SZ
sz.000710,1,,SZ
sz.000711,1,,SZ
sz.000712,1,,SZ
sz.000713,1,,SZ
sz.000715,1,,SZ
sz.000716,1,,SZ
sz.000717,1,,SZ
sz.000718,1,,SZ
sz.000719,1,,SZ
sz.000720,1,,SZ
sz.000721,1,,SZ
sz.000722,1,,SZ
sz.000723,1,,SZ
sz.000725,1,,SZ
sz.000726,1,,SZ
sz.000727,1,,SZ
sz.000728,1,,SZ
sz.000729,1,,SZ
sz.000731,1,,SZ
sz.000733,1,,SZ
sz.000735,1,,SZ
sz.000736,1,,SZ
sz.000737,1,,SZ
sz.000738,1,,SZ
sz.000739,1,,SZ
sz.000750,1,,SZ
sz.000751,1,,SZ
sz.000752,1,,SZ
sz.000753,1,,SZ
sz.000755,1,,SZ
sz.000756,1,,SZ
sz.000757,1,,SZ
sz.000758,1,,SZ
sz.000759,1,,SZ
sz.000761,1,,SZ
sz.000762,1,,SZ
sz.000766,1,,SZ
sz.000767,1,,SZ
sz.000768,1,,SZ
sz.000776,1,,SZ
sz.000777,1,,SZ
sz.000778,1,,SZ
sz.000779,1,,SZ
sz.000782,1,,SZ
sz.000783,1,,SZ
sz.000785,1,,SZ
sz.000786,1,,SZ
sz.000788,1,,SZ
sz.000789,1,,SZ
sz.000790,1,,SZ
sz.000791,1,,SZ
sz.000792,1,,SZ
sz.000793,1,,SZ
sz.000795,1,,SZ
sz.000796,1,,SZ
sz.000797,1,,SZ
sz.000798,1,,SZ
sz.000799,1,,SZ
sz.000800,1,,SZ
sz.000801,1,,SZ
sz.000802,1,,SZ
sz.000803,1,,SZ
sz.000807,1,,SZ
sz.000809,1,,SZ
sz.000810,1,,SZ
sz.000811,1,,SZ
sz.000812,1,,SZ
sz.000813,1,,SZ
sz.000815,1,,SZ
sz.000816,1,,SZ
sz.000818,1,,SZ
sz.000819,1,,SZ
sz.000820,1,,SZ
sz.000821,1,,SZ
sz.000822,1,,SZ
sz.000823,1,,SZ
sz.000825,1,,SZ
sz.000826,1,,SZ
sz.000828,1,,SZ
sz.000829,1,,SZ
sz.000830,1,,SZ
sz.000831,1,,SZ
sz.000833,1,,SZ
sz.000837,1,,SZ
sz.000838,1,,SZ
sz.000839,1,,SZ
sz.000848,1,,SZ
sz.000850,1,,SZ
sz.000852,1,,SZ
sz.000856,1,,SZ
sz.000858,1,,SZ
sz.000859,1,,SZ
sz.000860,1,,SZ
sz.000862,1,,SZ
sz.000863,1,,SZ
sz.000868,1,,SZ
sz.000869,1,,SZ
sz.000875,1,,SZ
sz.000876,1,,SZ
sz.000877,1,,SZ
sz.000878,1,,SZ
sz.000880,1,,SZ
sz.000881,1,,SZ
sz.000882,1,,SZ
sz.000883,1,,SZ
sz.000885,1,,SZ
sz.000886,1,,SZ
sz.000887,1,,SZ
sz.000888,1,,SZ
sz.000889,1,,SZ
sz.000890,1,,SZ
sz.000892,1,,SZ
sz.000893,1,,SZ
sz.000895,1,,SZ
sz.000897,1,,SZ
sz.000898,1,,SZ
sz.000899,1,,SZ
sz.000900,1,,SZ
sz.000901,1,,SZ
sz.000902,1,,SZ
sz.000903,1,,SZ
sz.000905,1,,SZ
sz.000906,1,,SZ
sz.000908,1,,SZ
sz.000909,1,,SZ
sz.000910,1,,SZ
sz.000911,1,,SZ
sz.000912,1,,SZ
sz.000913,1,,SZ
sz.000915,1,,SZ
sz.000917,1,,SZ
sz.000919,1,,SZ
sz.000920,1,,SZ
sz.000921,1,,SZ
sz.000922,1,,SZ
sz.000923,1,,SZ
sz.000925,1,,SZ
sz.000926,1,,SZ
sz.000927,1,,SZ
sz.000928,1,,SZ
sz.000929,1,,SZ
sz.000930,1,,SZ
sz.000931,1,,SZ
sz.000932,1,,SZ
sz.000933,1,,SZ
sz.000935,1,,SZ
sz.000936,1,,SZ
sz.000937,1,,SZ
sz.000938,1,,SZ
sz.000948,1,,SZ
sz.000949,1,,SZ
sz.000950,1,,SZ
sz.000951,1,,SZ
sz.000952,1,,SZ
sz.000953,1,,SZ
sz.000955,1,,SZ
sz.000957,1,,SZ
sz.000958,1,,SZ
sz.000959,1,,SZ
sz.000960,1,,SZ
sz.000962,1,,SZ
sz.000963,1,,SZ
sz.000965,1,,SZ
sz.000966,1,,SZ
sz.000967,1,,SZ
sz.000968,1,,SZ
sz.000969,1,,SZ
sz.000970,1,,SZ
sz.000972,1,,SZ
sz.000973,1,,SZ
sz.000975,1,,SZ
sz.000977,1,,SZ
sz.000978,1,,SZ
sz.000980,1,,SZ
sz.000981,1,,SZ
sz.000983,1,,SZ
sz.000985,1,,SZ
sz.000987,1,,SZ
sz.000988,1,,SZ
sz.000989,1,,SZ
sz.000990,1,,SZ
sz.000993,1,,SZ
sz.000995,1,,SZ
sz.000997,1,,SZ
sz.000998,1,,SZ
sz.000999,1,,SZ
sz.001201,1,,SZ
sz.001202,1,,SZ
sz.001203,1,,SZ
sz.001205,1,,SZ
sz.001206,1,,SZ
sz.001207,1,,SZ
sz.001208,1,,SZ
sz.001209,1,,SZ
sz.001210,1,,SZ
sz.001211,1,,SZ
sz.001212,1,,SZ
sz.001213,1,,SZ
sz.001215,1,,SZ
sz.001216,1,,SZ
sz.001217,1,,SZ
sz.001218,1,,SZ
sz.001219,1,,SZ
sz.001220,1,,SZ
sz.001221,1,,SZ
sz.001222,1,,SZ
sz.001223,1,,SZ
sz.001225,1,,SZ
sz.001226,1,,SZ
sz.001227,1,,SZ
sz.001228,1,,SZ
sz.001229,1,,SZ
sz.001230,1,,SZ
sz.001231,1,,SZ
sz.001233,1,,SZ
sz.001234,1,,SZ
sz.001236,1,,SZ
sz.001238,1,,SZ
sz.001239,1,,SZ
sz.001255,1,,SZ
sz.001256,1,,SZ
sz.001257,1,,SZ
sz.001258,1,,SZ
sz.001259,1,,SZ
sz.001260,1,,SZ
sz.001266,1,,SZ
sz.001267,1,,SZ
sz.001268,1,,SZ
sz.001269,1,,SZ
sz.001270,1,,SZ
sz.001277,1,,SZ
sz.001278,1,,SZ
sz.001279,1,,SZ
sz.001280,1,,SZ
sz.001282,1,,SZ
sz.001283,1,,SZ
sz.001285,1,,SZ
sz.001286,1,,SZ
sz.001287,1,,SZ
sz.001288,1,,SZ
sz.001289,1,,SZ
sz.001296,1,,SZ
sz.001298,1,,SZ
sz.001299,1,,SZ
sz.001300,1,,SZ
sz.001301,1,,SZ
sz.001306,1,,SZ
sz.001308,1,,SZ
sz.001309,1,,SZ
sz.001311,1,,SZ
sz.001313,1,,SZ
sz.001314,1,,SZ
sz.001316,1,,SZ
sz.001317,1,,SZ
sz.001318,1,,SZ
sz.001319,1,,SZ
sz.001322,1,,SZ
sz.001323,1,,SZ
sz.001324,1,,SZ
sz.001325,1,,SZ
sz.001326,1,,SZ
sz.001328,1,,SZ
sz.001330,1,,SZ
sz.001331,1,,SZ
sz.001332,1,,SZ
sz.001333,1,,SZ
sz.001335,1,,SZ
sz.001336,1,,SZ
sz.001337,1,,SZ
sz.001338,1,,SZ
sz.001339,1,,SZ
sz.001356,1,,SZ
sz.001358,1,,SZ
sz.001359,1,,SZ
sz.001360,1,,SZ
sz.001366,1,,SZ
sz.001367,1,,SZ
sz.001368,1,,SZ
sz.001369,1,,SZ
sz.001373,1,,SZ
sz.001376,1,,SZ
sz.001378,1,,SZ
sz.001379,1,,SZ
sz.001380,1,,SZ
sz.001382,1,,SZ
sz.001386,1,,SZ
sz.001387,1,,SZ
sz.001388,1,,SZ
sz.001389,1,,SZ
sz.001390,1,,SZ
sz.001391,1,,SZ
sz.001395,1,,SZ
sz.001396,1,,SZ
sz.001400,1,,SZ
sz.001696,1,,SZ
sz.001872,1,,SZ
sz.001896,1,,SZ
sz.001914,1,,SZ
sz.001965,1,,SZ
sz.001979,1,,SZ
sz.002001,1,,SZ
sz.002003,1,,SZ
sz.002004,1,,SZ
sz.002005,1,,SZ
sz.002006,1,,SZ
sz.002007,1,,SZ
sz.002008,1,,SZ
sz.002009,1,,SZ
sz.002010,1,,SZ
sz.002011,1,,SZ
sz.002012,1,,SZ
sz.002014,1,,SZ
sz.002015,1,,SZ
sz.002016,1,,SZ
sz.002017,1,,SZ
sz.002019,1,,SZ
sz.002020,1,,SZ
sz.002021,1,,SZ
sz.002022,1,,SZ
sz.002023,1,,SZ
sz.002024,1,,SZ
sz.002025,1,,SZ
sz.002026,1,,SZ
sz.002027,1,,SZ
sz.002028,1,,SZ
sz.002029,1,,SZ
sz.002030,1,,SZ
sz.002031,1,,SZ
sz.002032,1,,SZ
sz.002033,1,,SZ
sz.002034,1,,SZ
sz.002035,1,,SZ
sz.002036,1,,SZ
sz.002037,1,,SZ
sz.002038,1,,SZ
sz.002039,1,,SZ
sz.002040,1,,SZ
sz.002041,1,,SZ
sz.002042,1,,SZ
sz.002043,1,,SZ
sz.002044,1,,SZ
sz.002045,1,,SZ
sz.002046,1,,SZ
sz.002047,1,,SZ
sz.002048,1,,SZ
sz.002049,1,,SZ
sz.002050,1,,SZ
sz.002051,1,,SZ
sz.002052,1,,SZ
sz.002053,1,,SZ
sz.002054,1,,SZ
sz.002055,1,,SZ
sz.002056,1,,SZ
sz.002057,1,,SZ
sz.002058,1,,SZ
sz.002059,1,,SZ
sz.002060,1,,SZ
sz.002061,1,,SZ
sz.002062,1,,SZ
sz.002063,1,,SZ
sz.002064,1,,SZ
sz.002065,1,,SZ
sz.002066,1,,SZ
sz.002067,1,,SZ
sz.002068,1,,SZ
sz.002069,1,,SZ
sz.002072,1,,SZ
sz.002073,1,,SZ
sz.002074,1,,SZ
sz.002075,1,,SZ
sz.002076,1,,SZ
sz.002077,1,,SZ
sz.002078,1,,SZ
sz.002079,1,,SZ
sz.002080,1,,SZ
sz.002081,1,,SZ
sz.002082,1,,SZ
sz.002083,1,,SZ
sz.002084,1,,SZ
sz.002085,1,,SZ
sz.002086,1,,SZ
sz.002088,1,,SZ
sz.002090,1,,SZ
sz.002091,1,,SZ
sz.002092,1,,SZ
sz.002093,1,,SZ
sz.002094,1,,SZ
sz.002095,1,,SZ
sz.002096,1,,SZ
sz.002097,1,,SZ
sz.002098,1,,SZ
sz.002099,1,,SZ
sz.002100,1,,SZ
sz.002101,1,,SZ
sz.002102,1,,SZ
sz.002103,1,,SZ
sz.002104,1,,SZ
sz.002105,1,,SZ
sz.002106,1,,SZ
sz.002107,1,,SZ
sz.002108,1,,SZ
sz.002109,1,,SZ
sz.002110,1,,SZ
sz.002111,1,,SZ
sz.002112,1,,SZ
sz.002114,1,,SZ
sz.002115,1,,SZ
sz.002116,1,,SZ
sz.002117,1,,SZ
sz.002119,1,,SZ
sz.002120,1,,SZ
sz.002121,1,,SZ
sz.002122,1,,SZ
sz.002123,1,,SZ
sz.002124,1,,SZ
sz.002125,1,,SZ
sz.002126,1,,SZ
sz.002127,1,,SZ
sz.002128,1,,SZ
sz.002129,1,,SZ
sz.002130,1,,SZ
sz.002131,1,,SZ
sz.002132,1,,SZ
sz.002133,1,,SZ
sz.002134,1,,SZ
sz.002135,1,,SZ
sz.002136,1,,SZ
sz.002137,1,,SZ
sz.002138,1,,SZ
sz.002139,1,,SZ
sz.002140,1,,SZ
sz.002141,1,,SZ
sz.002142,1,,SZ
sz.002144,1,,SZ
sz.002145,1,,SZ
sz.002146,1,,SZ
sz.002148,1,,SZ
sz.002149,1,,SZ
sz.002150,1,,SZ
sz.002151,1,,SZ
sz.002152,1,,SZ
sz.002153,1,,SZ
sz.002154,1,,SZ
sz.002155,1,,SZ
sz.002156,1,,SZ
sz.002157,1,,SZ
sz.002158,1,,SZ
sz.002159,1,,SZ
sz.002160,1,,SZ
sz.002161,1,,SZ
sz.002162,1,,SZ
sz.002163,1,,SZ
sz.002164,1,,SZ
sz.002165,1,,SZ
sz.002166,1,,SZ
sz.002167,1,,SZ
sz.002168,1,,SZ
sz.002169,1,,SZ
sz.002170,1,,SZ
sz.002171,1,,SZ
sz.002172,1,,SZ
sz.002173,1,,SZ
sz.002174,1,,SZ
sz.002175,1,,SZ
sz.002176,1,,SZ
sz.002177,1,,SZ
sz.002178,1,,SZ
sz.002179,1,,SZ
sz.002180,1,,SZ
sz.002181,1,,SZ
sz.002182,1,,SZ
sz.002183,1,,SZ
sz.002184,1,,SZ
sz.002185,1,,SZ
sz.002186,1,,SZ
sz.002187,1,,SZ
sz.002188,1,,SZ
sz.002189,1,,SZ
sz.002190,1,,SZ
sz.002191,1,,SZ
sz.002192,1,,SZ
sz.002193,1,,SZ
sz.002194,1,,SZ
sz.002195,1,,SZ
sz.002196,1,,SZ
sz.002197,1,,SZ
sz.002198,1,,SZ
sz.002199,1,,SZ
sz.002200,1,,SZ
sz.002201,1,,SZ
sz.002202,1,,SZ
sz.002203,1,,SZ
sz.002204,1,,SZ
sz.002205,1,,SZ
sz.002206,1,,SZ
sz.002207,1,,SZ
sz.002208,1,,SZ
sz.002209,1,,SZ
sz.002210,1,,SZ
sz.002211,1,,SZ
sz.002212,1,,SZ
sz.002213,1,,SZ
sz.002214,1,,SZ
sz.002215,1,,SZ
sz.002216,1,,SZ
sz.002217,1,,SZ
sz.002218,1,,SZ
sz.002219,1,,SZ
sz.002221,1,,SZ
sz.002222,1,,SZ
sz.002223,1,,SZ
sz.002224,1,,SZ
sz.002225,1,,SZ
sz.002226,1,,SZ
sz.002227,1,,SZ
sz.002228,1,,SZ
sz.002229,1,,SZ
sz.002230,1,,SZ
sz.002232,1,,SZ
sz.002233,1,,SZ
sz.002234,1,,SZ
sz.002235,1,,SZ
sz.002236,1,,SZ
sz.002237,1,,SZ
sz.002238,1,,SZ
sz.002239,1,,SZ
sz.002240,1,,SZ
sz.002241,1,,SZ
sz.002242,1,,SZ
sz.002243,1,,SZ
sz.002244,1,,SZ
sz.002245,1,,SZ
sz.002246,1,,SZ
sz.002247,1,,SZ
sz.002248,1,,SZ
sz.002249,1,,SZ
sz.002250,1,,SZ
sz.002251,1,,SZ
sz.002252,1,,SZ
sz.002253,1,,SZ
sz.002254,1,,SZ
sz.002255,1,,SZ
sz.002256,1,,SZ
sz.002258,1,,SZ
sz.002259,1,,SZ
sz.002261,1,,SZ
sz.002262,1,,SZ
sz.002263,1,,SZ
sz.002264,1,,SZ
sz.002265,1,,SZ
sz.002266,1,,SZ
sz.002267,1,,SZ
sz.002268,1,,SZ
sz.002269,1,,SZ
sz.002270,1,,SZ
sz.002271,1,,SZ
sz.002272,1,,SZ
sz.002273,1,,SZ
sz.002274,1,,SZ
sz.002275,1,,SZ
sz.002276,1,,SZ
sz.002277,1,,SZ
sz.002278,1,,SZ
sz.002279,1,,SZ
sz.002281,1,,SZ
sz.002282,1,,SZ
sz.002283,1,,SZ
sz.002284,1,,SZ
sz.002285,1,,SZ
sz.002286,1,,SZ
sz.002287,1,,SZ
sz.002289,1,,SZ
sz.002290,1,,SZ
sz.002291,1,,SZ
sz.002292,1,,SZ
sz.002293,1,,SZ
sz.002294,1,,SZ
sz.002295,1,,SZ
sz.002296,1,,SZ
sz.002297,1,,SZ
sz.002298,1,,SZ
sz.002299,1,,SZ
sz.002300,1,,SZ
sz.002301,1,,SZ
sz.002302,1,,SZ
sz.002303,1,,SZ
sz.002304,1,,SZ
sz.002305,1,,SZ
sz.002306,1,,SZ
sz.002307,1,,SZ
sz.002309,1,,SZ
sz.002310,1,,SZ
sz.002311,1,,SZ
sz.002312,1,,SZ
sz.002313,1,,SZ
sz.002314,1,,SZ
sz.002315,1,,SZ
sz.002316,1,,SZ
sz.002317,1,,SZ
sz.002318,1,,SZ
sz.002319,1,,SZ
sz.002320,1,,SZ
sz.002321,1,,SZ
sz.002322,1,,SZ
sz.002323,1,,SZ
sz.002324,1,,SZ
sz.002326,1,,SZ
sz.002327,1,,SZ
sz.002328,1,,SZ
sz.002329,1,,SZ
sz.002330,1,,SZ
sz.002331,1,,SZ
sz.002332,1,,SZ
sz.002333,1,,SZ
sz.002334,1,,SZ
sz.002335,1,,SZ
sz.002337,1,,SZ
sz.002338,1,,SZ
sz.002339,1,,SZ
sz.002340,1,,SZ
sz.002342,1,,SZ
sz.002343,1,,SZ
sz.002344,1,,SZ
sz.002345,1,,SZ
sz.002346,1,,SZ
sz.002347,1,,SZ
sz.002348,1,,SZ
sz.002349,1,,SZ
sz.002350,1,,SZ
sz.002351,1,,SZ
sz.002352,1,,SZ
sz.002353,1,,SZ
sz.002354,1,,SZ
sz.002355,1,,SZ
sz.002356,1,,SZ
sz.002357,1,,SZ
sz.002358,1,,SZ
sz.002360,1,,SZ
sz.002361,1,,SZ
sz.002362,1,,SZ
sz.002363,1,,SZ
sz.002364,1,,SZ
sz.002365,1,,SZ
sz.002366,1,,SZ
sz.002367,1,,SZ
sz.002368,1,,SZ
sz.002369,1,,SZ
sz.002370,1,,SZ
sz.002371,1,,SZ
sz.002372,1,,SZ
sz.002373,1,,SZ
sz.002374,1,,SZ
sz.002375,1,,SZ
sz.002376,1,,SZ
sz.002377,1,,SZ
sz.002378,1,,SZ
sz.002379,1,,SZ
sz.002380,1,,SZ
sz.002381,1,,SZ
sz.002382,1,,SZ
sz.002383,1,,SZ
sz.002384,1,,SZ
sz.002385,1,,SZ
sz.002386,1,,SZ
sz.002387,1,,SZ
sz.002388,1,,SZ
sz.002389,1,,SZ
sz.002390,1,,SZ
sz.002391,1,,SZ
sz.002392,1,,SZ
sz.002393,1,,SZ
sz.002394,1,,SZ
sz.002395,1,,SZ
sz.002396,1,,SZ
sz.002397,1,,SZ
sz.002398,1,,SZ
sz.002399,1,,SZ
sz.002400,1,,SZ
sz.002401,1,,SZ
